Date,Close,High,Low,Open,Volume
2005-07-20,1.3085086345672607,1.3136076278698363,1.2791174469469235,1.2854156086327948,453395600
2005-07-21,1.2983123064041138,1.32080580958916,1.286616229324174,1.3106087187738025,404264000
2005-07-22,1.3196061849594116,1.3196061849594116,1.3013114313058538,1.3028112179000602,301106400
2005-07-25,1.313907504081726,1.3280035143341784,1.3115083663601683,1.3193054137963984,294627200
2005-07-26,1.3085086345672607,1.3229044613080763,1.3004109695123165,1.3199057895557076,268592800
2005-07-27,1.3193060159683228,1.3217059556323942,1.2797185236935649,1.3145076382291911,283749200
2005-07-28,1.3136078119277954,1.3196061573318383,1.298612448947178,1.3151067976434185,251311200
2005-07-29,1.2791178226470947,1.3310026174085838,1.2674218481598714,1.3064096977921842,562080400
2005-08-01,1.2821173667907715,1.2920138371531114,1.2620230071680443,1.2767186550100615,314249600
2005-08-02,1.2953133583068848,1.304610195198435,1.2779187532465899,1.2863162385430753,296875600
2005-08-03,1.2962124347686768,1.2989121907814818,1.2827168580934467,1.2953130833645077,258322400
2005-08-04,1.2809176445007324,1.2896149478340027,1.2683214153928482,1.2863163573235967,269304000
2005-08-05,1.289315104484558,1.3004115463196655,1.260223620976885,1.2743197369537282,241931200
2005-08-08,1.2791178226470947,1.2971128616232943,1.2779186539115812,1.289614728504718,176383200
2005-08-09,1.314206838607788,1.3163061584226445,1.2869149802736926,1.287514514219197,380839200
2005-08-10,1.3010120391845703,1.3313025928404045,1.2989126175633063,1.3196066160836815,360945200
2005-08-11,1.3196061849594116,1.3232044915358867,1.2971126895410159,1.3013114313058538,271983600
2005-08-12,1.3825873136520386,1.386185720340192,1.3004111810350165,1.3034107542282458,916036800
2005-08-15,1.4299724102020264,1.449466327942521,1.3930838950670281,1.3939832462657495,1086727600
2005-08-16,1.3870861530303955,1.4245751194888263,1.3858861833622382,1.421275728457476,537622400
2005-08-17,1.4140783548355103,1.4227756581811895,1.39068459994259,1.39158485257536,499724400
2005-08-18,1.388585090637207,1.409578803007095,1.3720907388098507,1.4068798473806279,442559600
2005-08-19,1.3744901418685913,1.4005820534000224,1.3726905374533545,1.3879857234467914,376569200
2005-08-22,1.3756884336471558,1.402080946475386,1.3573944858940785,1.3840859148572213,387732800
2005-08-23,1.3717899322509766,1.3825873549678998,1.3591937065598239,1.3750893227138643,295604400
2005-08-24,1.372690200805664,1.4131779366701447,1.3672914889899064,1.3675913061953242,572070800
2005-08-25,1.3813872337341309,1.3942832751884238,1.3738891021980084,1.3831868373578642,276253600
2005-08-26,1.3717899322509766,1.3897848693005908,1.3603936760212345,1.383186989327944,261058000
2005-08-29,1.3747897148132324,1.3804882442191833,1.3573951102170654,1.3576949274427275,256295200
2005-08-30,1.3966820240020752,1.4032800015180658,1.3771881087294093,1.379287528915502,518761600
2005-08-31,1.4062799215316772,1.410478662836713,1.3876853527438202,1.4053796692713194,402956400
2005-09-01,1.3873860836029053,1.4146779629184678,1.3822870880234843,1.409578967339047,356367200
2005-09-02,1.3861860036849976,1.4035814095163703,1.3831872307260025,1.3885851421792985,222378800
2005-09-06,1.4635627269744873,1.4659618650619555,1.3960830391077232,1.4005815982070575,818619200
2005-09-07,1.4599634408950806,1.4815575830539292,1.4371709311098784,1.471060679489969,963074000
2005-09-08,1.492954134941101,1.5031512240724698,1.4737600264240696,1.4800581902588286,702640400
2005-09-09,1.5388402938842773,1.5400402632966232,1.4932536691348153,1.5016511525855587,615641600
2005-09-12,1.541539192199707,1.5484377897691117,1.516947177936796,1.5325421748510173,452796400
2005-09-13,1.524145245552063,1.5382412619108237,1.50914977739633,1.5301434928779152,492884000
2005-09-14,1.487856149673462,1.5352415897707827,1.483357589598648,1.5313425640830813,474426400
2005-09-15,1.4956529140472412,1.5049506505132284,1.4794583811706101,1.499551938989518,415156000
2005-09-16,1.5358413457870483,1.5358413457870483,1.4980526745837923,1.5064501570734048,591004400
2005-09-19,1.578728437423706,1.5862265697007378,1.5310424904419762,1.5310424904419762,783731200
2005-09-20,1.595223307609558,1.613817875549358,1.5871256425065516,1.589225063116264,819828800
2005-09-21,1.5628325939178467,1.5910246141669169,1.5553353636854301,1.5883256593340729,434747600
2005-09-22,1.556534767150879,1.573630352669875,1.5391401653007735,1.555935132794218,463727600
2005-09-23,1.595523476600647,1.6045205950600463,1.5547360257077163,1.562533074559086,558457200
2005-09-26,1.6147173643112183,1.6363106045211877,1.5991223687334353,1.6204158919182747,546562800
2005-09-27,1.6027206182479858,1.6267138962472643,1.6024208011275547,1.6171164448993163,341703600
2005-09-28,1.5319421291351318,1.5928239156117445,1.5172464875316545,1.5916239465658872,1125544000
2005-09-29,1.5697311162948608,1.5772284467547557,1.5238447790509466,1.5364410029732651,636846000
2005-09-30,1.60781991481781,1.6090190834198628,1.5559351258308076,1.5694316037727014,531633200
2005-10-03,1.6327122449874878,1.6357110168348394,1.6099189361522892,1.6243147628407744,507553200
2005-10-04,1.6120188236236572,1.6600045927968983,1.6087194328524443,1.6480079002388066,539459200
2005-10-05,1.5829275846481323,1.630313826694256,1.5820282329935973,1.6294135740863716,610769600
2005-10-06,1.5505369901657104,1.6042204742055581,1.52564435983082,1.5955231745826726,757537200
2005-10-07,1.5385404825210571,1.5574348704094636,1.5160469872292268,1.5511368078505945,677882800
2005-10-10,1.5106494426727295,1.5568357131144634,1.507949686016431,1.552336252161864,507505600
2005-10-11,1.5472378730773926,1.5556353570477686,1.5115485161503421,1.5364412509810597,1225884800
2005-10-12,1.4770594835281372,1.508550103900417,1.4356715908058255,1.4590644428917157,2697486400
2005-10-13,1.611718773841858,1.6180168363142098,1.4776586569217507,1.4827568500996116,1865575600
2005-10-14,1.619516134262085,1.6300130405475894,1.5832272386792323,1.6204163867771582,1035552000
2005-10-17,1.6027206182479858,1.6264141792327163,1.5799281103186817,1.6189160483630867,616834400
2005-10-18,1.5658323764801025,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000
2005-10-19,1.6477077007293701,1.6483073350063224,1.53584137154596,1.5616334537142738,1008683200
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000
2005-10-21,1.6693017482757568,1.7088901405503836,1.6603047276653815,1.7046912973517012,796726000
2005-10-24,1.7031909227371216,1.7031909227371216,1.6522063886813305,1.6570047646496013,609753200
2005-10-25,1.682497501373291,1.7049909023195402,1.6702018910169696,1.6914954223449712,465127600
2005-10-26,1.7103897333145142,1.7262843511302566,1.6770995095138295,1.6878961332316207,631593200
2005-10-27,1.6618038415908813,1.7097887996604684,1.6618038415908813,1.7091891653725553,411541200
2005-10-28,1.6336115598678589,1.6923940336917647,1.6246145437849648,1.6806980629428245,769787200
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800
2005-11-01,1.7244843244552612,1.7436792284344091,1.7055899383578181,1.7166872768968877,749686000
2005-11-02,1.7979627847671509,1.7994625714915733,1.7274842207928915,1.731083428634961,857060400
2005-11-03,1.8549466133117676,1.8690417265479058,1.8015619300203778,1.8072605594154176,884382800
2005-11-04,1.833952784538269,1.836651840231163,1.7880664352171027,1.8099593987184932,878035200
2005-11-07,1.8063606023788452,1.8495481012764077,1.8036615463698793,1.82495507814301,638831200
2005-11-08,1.7964637279510498,1.810859557691776,1.7724703446968235,1.7979627137690104,473765600
2005-11-09,1.8027619123458862,1.8357514150612046,1.7994626217142553,1.7994626217142553,552930000
2005-11-10,1.8348519802093506,1.835451614592074,1.769771528396541,1.8186566463686513,665344400
2005-11-11,1.8456486463546753,1.8627435322816772,1.8396503002667317,1.8456486463546753,425448800
2005-11-14,1.842949390411377,1.8588442032418777,1.8267540597063507,1.8456482451406269,369933200
2005-11-15,1.8678418397903442,1.8918342142573774,1.8432488300881869,1.8474476708051946,536841200
2005-11-16,1.9479182958602905,1.9512167853205982,1.8921344823617305,1.893934186262107,784515200
2005-11-17,1.9350223541259766,1.9758099052572329,1.9269245871049636,1.9671125038538846,676205600
2005-11-18,1.9362208843231201,1.9623136819136453,1.9305232581101528,1.9587144751376768,524960800
2005-11-21,1.9482178688049316,1.9551155653439125,1.9110287292943322,1.9440192273873371,511711200
2005-11-22,1.995003342628479,2.0022015555562276,1.9350217052341852,1.9446182546752007,540282400
2005-11-23,2.0126986503601074,2.0387904479006433,2.0001025273218764,2.005800153755134,485853200
2005-11-25,2.0795791149139404,2.085576659509204,2.0243949374787746,2.0291942144681276,395012800
2005-11-28,2.0891754627227783,2.1314625886385556,2.071480947726895,2.1209656863572537,1018519600
2005-11-29,2.042389392852783,2.108369372045714,2.0198958040536397,2.099072539889769,891433200
2005-11-30,2.0339925289154053,2.0648836081054105,2.024995411004947,2.052287282649527,595674800
2005-12-01,2.1473586559295654,2.1512575805387373,2.063683537377394,2.0678823792641943,812893200
2005-12-02,2.1782500743865967,2.1815485643188826,2.120367031847401,2.1674524500747236,895762000
2005-12-05,2.153956890106201,2.1752504186961894,2.144059618776057,2.157855815175652,583671200
2005-12-06,2.220836877822876,2.244229625584691,2.19984306795632,2.2172376701327514,857029600
2005-12-07,2.217836618423462,2.2331325956863743,2.1929446923361655,2.2262340997300014,679464800
2005-12-08,2.2217354774475098,2.2244353327780595,2.1773487346275244,2.195343765929697,790479200
2005-12-09,2.229234457015991,2.2370323068856615,2.1998431619888406,2.225635249172018,555402400
2005-12-12,2.246628761291504,2.259824520219842,2.2361318573048883,2.245429492663839,524994400
2005-12-13,2.2487292289733887,2.263125065359902,2.225636187565804,2.2448303023946514,493816400
2005-12-14,2.1596553325653076,2.198343464917878,2.10747092104174,2.1752504323052047,1450716400
2005-12-15,2.1647539138793945,2.185148094731073,2.1398611727108556,2.1797493818847453,561162000
2005-12-16,2.132662296295166,2.1683516378729006,2.1311625102672807,2.1635531634729097,671171200
2005-12-19,2.1407599449157715,2.177348639019792,2.1305629611706998,2.132662381397101,529295200
2005-12-20,2.1626548767089844,2.1707526471000542,2.132963852789316,2.1482590406700903,479108000
2005-12-21,2.204341173171997,2.2076404628928685,2.1755495196979,2.177349023066502,475736800
2005-12-22,2.2199361324310303,2.234032242559687,2.2073400089098203,2.2166376434617714,370610800
2005-12-23,2.199842929840088,2.2271348008683782,2.198343143273144,2.224435945852706,229857600
2005-12-27,2.2262346744537354,2.254726415108415,2.217837190979305,2.219336977563645,590590000
2005-12-28,2.2064411640167236,2.242130522537399,2.198943031164578,2.23343312088644,398115200
2005-12-29,2.14285945892334,2.2139384310743777,2.14195930693488,2.212738361897592,490025200
2005-12-30,2.1560556888580322,2.1722510188745923,2.1095695198170383,2.1266644013011833,624262800
2006-01-03,2.2418298721313477,2.2418298721313477,2.1668521719410863,2.1707510956390696,807234400
2006-01-04,2.248429298400879,2.2787199548095627,2.2343331805691893,2.253227576387901,619603600
2006-01-05,2.230733871459961,2.2463287677494406,2.2118394849680136,2.24422934698105,449422400
2006-01-06,2.288316011428833,2.3003127006393824,2.235831697403293,2.2568255030982165,704457600
2006-01-09,2.280818462371826,2.315308752439988,2.271521626497031,2.301212639021213,675040800
2006-01-10,2.4250760078430176,2.4559670941462417,2.2742209859721867,2.2868171141167504,2279869200
2006-01-11,2.5162482261657715,2.543239374600676,2.4769596708104014,2.514448722837955,1493794400
2006-01-12,2.5279457569122314,2.5912269281747626,2.5078522917443453,2.5483399403340425,1280809600
2006-01-13,2.566934108734131,2.57953023687276,2.5372430922560425,2.548939067930812,776305600
2006-01-17,2.540541648864746,2.5906268460177144,2.515349191716906,2.570232666119198,835623600
2006-01-18,2.473961114883423,2.5207478202107882,2.454767005467244,2.4916564384241937,1200637200
2006-01-19,2.3704922199249268,2.4490693624692965,2.3614953002762498,2.436772951626054,1695848000
2006-01-20,2.2820181846618652,2.4004824996314116,2.2742203358724824,2.377689989056262,1134758800
2006-01-23,2.329404592514038,2.3860875553616996,2.2793194092177314,2.2823179812982266,1059730000
2006-01-24,2.2805182933807373,2.381888721291586,2.272420527702224,2.3620939827545504,1142254400
2006-01-25,2.2253363132476807,2.324306655332004,2.1968443597033174,2.321007964268214,1275786400
2006-01-26,2.1692519187927246,2.262224677553846,2.157256027968275,2.2352327219279724,1181387200
2006-01-27,2.16025447845459,2.2073400847647138,2.132362975322663,2.1878460643394297,953864800
2006-01-30,2.249328136444092,2.2973139085328507,2.1254650812216793,2.134463001610593,1398401200
2006-01-31,2.2646243572235107,2.2895170979713324,2.211840302728317,2.2643246400718566,913542000
2006-02-01,2.2619245052337646,2.2931153077104787,2.23853155353511,2.247829191213098,521186400
2006-02-02,2.1623544692993164,2.2601255155095297,2.1608546824566774,2.252327665029339,707322000
2006-02-03,2.1548564434051514,2.183048473258524,2.130564139833703,2.166553219708805,692123600
2006-02-06,2.018397092819214,2.174651027186167,2.001602121836956,2.1599554776296532,1651767600
2006-02-07,2.027395009994507,2.083778469982469,1.9998034150102868,2.047488671328834,1388830800
2006-02-08,2.06368350982666,2.0717812762145247,1.9794087580561228,2.054085956858874,953114400
2006-02-09,1.9479182958602905,2.076279889134805,1.9353219702520805,2.072380764264426,1149764000
2006-02-10,2.0186972618103027,2.029493882924556,1.8864367511486735,1.9548158854370568,1760477600
2006-02-13,1.9407203197479248,2.0019028583658502,1.9386210985148016,1.9983036499626208,883498000
2006-02-14,2.028594493865967,2.0423906932433518,1.9494187086772996,1.9524174820312568,1160938800
2006-02-15,2.0759799480438232,2.087976639163388,2.0019023824985216,2.0141979898370703,1159771200
2006-02-16,2.1164679527282715,2.129663914864468,2.0837783651423587,2.0966744099476493,948175200
2006-02-17,2.1080706119537354,2.126065653039706,2.0876766324800022,2.1083705293051684,575999200
2006-02-21,2.0717806816101074,2.1233646359626803,2.0597839941081912,2.1170665752359152,779606800
2006-02-22,2.1389620304107666,2.1494589391267938,2.0393912562015384,2.069382995995562,978238800
2006-02-23,2.1518571376800537,2.1893459951914385,2.142259584928469,2.153057207171115,856917600
2006-02-24,2.143159866333008,2.1860466325912338,2.135361817441087,2.1635538393805525,534744000
2006-02-27,2.1290640830993652,2.162953937503604,2.118867095005419,2.159054812351347,791240800
2006-02-28,2.0540857315063477,2.1713509700868974,2.042389759965338,2.146758757406666,1266980400
2006-03-01,2.0723817348480225,2.0840787145137405,2.0399918545549784,2.0645838818788085,763817600
2006-03-02,2.0876762866973877,2.0990733443759866,2.0594850613912743,2.069082415047512,625273600
2006-03-03,2.0309927463531494,2.0966738225739894,2.025295119509443,2.08137764255926,737668400
2006-03-06,1.963813304901123,2.030993180882345,1.9476187711633923,2.0300938293728334,912665600
2006-03-07,1.9887056350708008,2.0064009548016557,1.951817211115392,1.9722105850952885,872877600
2006-03-08,1.969211459159851,2.0153977109259236,1.9599146257849422,1.98810584398287,653251200
2006-03-09,1.9173272848129272,1.9935050790337905,1.9137288777873558,1.9788095315082275,799304800
2006-03-10,1.8951345682144165,1.9341224197444913,1.8729406857301336,1.9209264576099419,1043142800
2006-03-13,1.9698119163513184,1.987806757225608,1.9431204733446448,1.9509175236345717,861187600
2006-03-14,2.0189967155456543,2.0189967155456543,1.9644131819279222,1.9725107468134229,642020400
2006-03-15,1.9863063097000122,2.0405903311981812,1.9650127854649035,2.030693061892193,891996000
2006-03-16,1.9287242889404297,2.006401066889472,1.9284243716436908,2.0049012801939643,749638400
2006-03-17,1.9392216205596924,1.9656131472054685,1.922726365823474,1.9419204764002078,812042000
