Date,Close,High,Low,Open,Volume
2002-11-05,0.11475740373134613,0.12117524358753874,0.10963780608949712,0.11918846227894671,2034540000
2002-11-06,0.12361954152584076,0.12377266408822897,0.11399278696056225,0.11865397410541027,1646016000
2002-11-07,0.11116619408130646,0.12041062775174423,0.1104785633498284,0.12041062775174423,1660560000
2002-11-08,0.08679397404193878,0.09955264362000457,0.0841195685718352,0.09397553552180689,3798900000
2002-11-11,0.080069899559021,0.08389034663265645,0.07808403351316065,0.08266820796124873,1378452000
2002-11-12,0.08717535436153412,0.09015506846629971,0.08129294508914126,0.08198057562467045,1381188000
2002-11-13,0.0899258628487587,0.09244715906520648,0.08343192613716337,0.08511248288878476,1802112000
2002-11-14,0.09588529169559479,0.09771895732774764,0.09298258947072381,0.09588529169559479,1138728000
2002-11-15,0.10291466861963272,0.10627669780218199,0.09970574832922298,0.10085179031423373,2054328000
2002-11-18,0.10673508048057556,0.11154845931608508,0.10642886279809206,0.1111661448864153,1982472000
2002-11-19,0.1082625463604927,0.11368745296515147,0.10497752983247009,0.10612357163088101,1971948000
2002-11-20,0.11368747055530548,0.11460430686826976,0.11009622890626417,0.11154849549474351,1292796000
2002-11-21,0.12331422418355942,0.1289683506237187,0.11804242593674974,0.11827163158619859,2053920000
2002-11-22,0.1201053336262703,0.12255054058946133,0.11460432837791984,0.11582646735489614,1251900000
2002-11-25,0.12446026504039764,0.12751607621053299,0.1207929336945314,0.12568240370665132,1230084000
2002-11-26,0.12109823524951935,0.12751607530566647,0.120716836071111,0.1250717979905039,1084332000
2002-11-27,0.13049578666687012,0.13263567686744634,0.12461337015203083,0.1262178369598726,1088556000
2002-11-29,0.13087807595729828,0.1358445706377329,0.12988514315997177,0.13393388644601179,519396000
2002-12-02,0.12988519668579102,0.13958806910192273,0.1292736763944162,0.1378304930324697,1167504000
2002-12-03,0.12132749706506729,0.12774534009241295,0.12109829131306994,0.12744003753892397,1046220000
2002-12-04,0.10681120306253433,0.11460429741822988,0.10642888854039291,0.11277063177445068,2206548000
2002-12-05,0.10780414193868637,0.11445119477528444,0.10520674879431144,0.11368746737458726,1594872000
2002-12-06,0.10795725136995316,0.11002012961134097,0.1014633142181577,0.10314387108369787,1159224000
2002-12-09,0.09932342916727066,0.10612359128818748,0.09848361177866835,0.10444303433283965,969792000
2002-12-10,0.10765194147825241,0.109637807464683,0.10054647778575776,0.10184471318543685,1389888000
2002-12-11,0.10704044997692108,0.11002015846063272,0.10329701388839589,0.10688733421843394,1364208000
2002-12-12,0.10528284311294556,0.11231221715981067,0.1050536374619278,0.11101305952882443,1302552000
2002-12-13,0.10115708410739899,0.1033730709659385,0.10039335679598436,0.1033730709659385,707724000
2002-12-16,0.10711654275655746,0.10772806992737342,0.10199785206115082,0.10467225793704493,1056972000
2002-12-17,0.10696432739496231,0.11269453726307069,0.10612358785541216,0.10902720567986092,1077744000
2002-12-18,0.09878890961408615,0.10375540565239619,0.09855970395501981,0.1036022899330193,1126836000
2002-12-19,0.0966499075293541,0.1021509169472877,0.09565605939164513,0.09703131345386527,1100604000
2002-12-20,0.09794819355010986,0.10077570821158079,0.09313480558286558,0.09970576284330206,804576000
2002-12-23,0.09863579273223877,0.10100488857249645,0.09741365410341274,0.0977189565083758,498648000
2002-12-24,0.0966499075293541,0.10115706880957874,0.09611447741238519,0.09917120322795088,300336000
2002-12-26,0.09489239007234573,0.09970577163296866,0.0940516503279385,0.09825442004068594,719760000
2002-12-27,0.09130111336708069,0.09771895304474565,0.09046129611548183,0.09748974741237823,702528000
2002-12-30,0.08809220045804977,0.09267637494454666,0.08602932228067361,0.09168344191329712,784740000
2002-12-31,0.08794001489877701,0.09015508681258327,0.08549481513563463,0.08717537210145487,825396000
2003-01-02,0.09405163675546646,0.09512158206366492,0.08855063200315488,0.0916834558012076,1302540000
2003-01-03,0.09405163675546646,0.09741367306958613,0.09244717646679644,0.09435786139807607,1037496000
2003-01-06,0.10169252753257751,0.10321996869218637,0.09626761333795356,0.09634371693964225,1033428000
2003-01-07,0.10138629376888275,0.1060474801318345,0.10024025191361635,0.10367837747941554,1498272000
2003-01-08,0.09130111336708069,0.10169251555139552,0.09061348963903032,0.0987888981067047,1852524000
2003-01-09,0.09290556609630585,0.09512155281049753,0.09198872997589617,0.09412861993420292,1436076000
2003-01-10,0.0945100486278534,0.0958853031393132,0.090461310876758,0.09168344966169145,924492000
2003-01-13,0.09374632686376572,0.09894202874002973,0.09328790869890084,0.09810128918355833,849120000
2003-01-14,0.09443394839763641,0.0953507847050559,0.0916073495349203,0.09405162701533329,868524000
2003-01-15,0.09153033792972565,0.09527469557841503,0.09153033792972565,0.09451005275245444,904584000
2003-01-16,0.0853416919708252,0.09130111356577653,0.08411955338265793,0.09015507173954913,2039976000
2003-01-17,0.08213278651237488,0.08419566489332199,0.08106375660786988,0.0830496160353908,1058832000
2003-01-21,0.080069899559021,0.08541870989772214,0.07984068707959487,0.0836611409841789,967356000
2003-01-22,0.0801469013094902,0.08220977920283253,0.07961147113659094,0.07984067675543,550992000
2003-01-23,0.08236199617385864,0.08366115399244971,0.08014692413510455,0.08228589939490369,918456000
2003-01-24,0.07770169526338577,0.08205666311641431,0.07632644800954273,0.08167434183873362,897108000
2003-01-27,0.07655567675828934,0.07999380959446685,0.0746459141480967,0.07602116181780838,889116000
2003-01-28,0.07930618524551392,0.080757536635371,0.0730414597973246,0.07556274966960344,1785480000
2003-01-29,0.08091063797473907,0.08152217185846565,0.07716720957988406,0.07716720957988406,1022040000
2003-01-30,0.07762563228607178,0.08320274097134979,0.07678489944528975,0.08251511704525766,743064000
2003-01-31,0.07884777337312698,0.08098674863904792,0.07464591962045784,0.07533354350572402,949656000
2003-02-03,0.08037614822387695,0.08190358976832608,0.07869466874293539,0.08029912925563074,755556000
2003-02-04,0.07678486406803131,0.08022298894538722,0.07563882244224601,0.07984066767751428,627720000
2003-02-05,0.07747247815132141,0.08060530030205762,0.07716717584745242,0.0784654108108683,581508000
2003-02-06,0.07808401435613632,0.08297349002024758,0.07678486388922853,0.08282038117645639,1226184000
2003-02-07,0.07456890493631363,0.07999382004299851,0.07441671136924657,0.079611498599768,915156000
2003-02-10,0.0754857286810875,0.07602115894854661,0.0712838753950504,0.0744927956111958,982632000
2003-02-11,0.0741105005145073,0.07831327025076605,0.0737290943826918,0.07609727569194803,850716000
2003-02-12,0.07449282705783844,0.07724333711645703,0.07349990039973837,0.07411051234853278,641400000
2003-02-13,0.07540962845087051,0.07617334899545884,0.07372907164917321,0.07579194981219413,889164000
2003-02-14,0.09198877215385437,0.09206579112297483,0.08366116698881801,0.08572404579012072,3548844000
2003-02-18,0.09726057201623917,0.09909424509780584,0.09435787564328854,0.09550391790379237,1740516000
2003-02-19,0.09817736595869064,0.09878889289269077,0.095579973223223,0.09664991822871104,1141212000
2003-02-20,0.09817736595869064,0.10115708000788833,0.09779595999195699,0.09855968727242066,978132000
2003-02-21,0.09825439751148224,0.09848361000806936,0.09473925259027023,0.09810128861866435,913260000
2003-02-24,0.09947652369737625,0.10306776493736065,0.09687913760713393,0.0974136524745995,1137012000
2003-02-25,0.09886500239372253,0.09932342052429859,0.09473924604948664,0.09626760932346208,1239204000
2003-02-26,0.09405163675546646,0.09917124226408612,0.09382243107034917,0.0975667819754161,746892000
2003-02-27,0.09603837877511978,0.09649679678684821,0.09344098637824896,0.09496843390911006,675312000
2003-02-28,0.09642074257135391,0.09664994826285007,0.09030820371096432,0.09305870616366757,1653336000
2003-03-03,0.09481625258922577,0.09932340752868588,0.09359319189265747,0.09756675418185404,702036000
2003-03-04,0.09405163675546646,0.0960384184660334,0.09313480035309797,0.09512158206366492,538392000
2003-03-05,0.09557997435331345,0.09611448918887912,0.09290556948147066,0.09313477510445077,522156000
2003-03-06,0.09397552907466888,0.09573310489623321,0.09359320769712265,0.09481626860022115,548064000
2003-03-07,0.09542687982320786,0.09573310442879908,0.09168344471792662,0.09252417740842499,581148000
2003-03-10,0.09275339543819427,0.0948923705765527,0.09260028654172582,0.09443395240339747,344796000
2003-03-11,0.09344103932380676,0.09496848772015061,0.09237109385154459,0.09344103932380676,417144000
2003-03-12,0.09603837877511978,0.09626758436551057,0.093363974283534,0.09420471355915293,493920000
2003-03-13,0.10558903217315674,0.10619964363656706,0.09840655166056182,0.09886496963926171,1362732000
2003-03-14,0.10253234952688217,0.10696433085210838,0.10176862891248832,0.10597048238981853,1094220000
2003-03-17,0.10849179327487946,0.11055467202943692,0.10062260655855557,0.10085181227308394,1307808000
2003-03-18,0.10765194147825241,0.10933249822727084,0.10543595450312195,0.1081103595924373,932280000
2003-03-19,0.10818646848201752,0.10895018908825832,0.10436602109454685,0.10788115921038856,712992000
2003-03-20,0.10917939245700836,0.11147147626220165,0.1053598607361085,0.1081864594355409,780060000
2003-03-21,0.10818646848201752,0.11330515141466387,0.1032969912166771,0.11292375220061014,1681800000
2003-03-24,0.10413677990436554,0.10696430023924673,0.10314384707344407,0.10375538079539548,839016000
2003-03-25,0.10711654275655746,0.10872100321262376,0.10406073076622897,0.1044430522280142,672828000
2003-03-26,0.11009625345468521,0.11192992648947218,0.1086449087207112,0.10948564161831985,1107840000
2003-03-27,0.10696432739496231,0.11093696824319259,0.1066581027827774,0.10864488429594923,1392732000
2003-03-28,0.10260935872793198,0.10734572701510307,0.10092788647329036,0.10696432780783262,1290684000
2003-03-31,0.0984065905213356,0.10069868131998191,0.0979481791925554,0.09947653573277838,680508000
2003-04-01,0.10131022334098816,0.10238016871052284,0.0982544114942991,0.10046948366971033,533808000
2003-04-02,0.10505367070436478,0.10681124019353931,0.10337311335464476,0.10474836135782226,771900000
2003-04-03,0.10642889887094498,0.10696432915428124,0.10421382017521083,0.10696432915428124,702780000
2003-04-04,0.1023031547665596,0.10688732329805688,0.10184473654721989,0.10673512973345468,513840000
2003-04-07,0.10337305814027786,0.11002010254415347,0.10238012532249907,0.10917937006012259,671256000
2003-04-08,0.10238015651702881,0.104824434099583,0.10169253267320431,0.10428992598307964,475032000
2003-04-09,0.10184471309185028,0.10551205117101095,0.10169251956229905,0.10276154931937755,694260000
2003-04-10,0.10238015651702881,0.1033730896373475,0.10138630804951132,0.10321997391002637,364104000
2003-04-11,0.10123410075902939,0.10436600859123858,0.10024025242641484,0.10352618448128777,374184000
2003-04-14,0.10299075394868851,0.10329697852989161,0.0994004280166666,0.09970573725079793,445776000
2003-04-15,0.10245626419782639,0.10375542208013014,0.09978185848148198,0.10230315528515645,490212000
2003-04-16,0.10245626419782639,0.1050536577841877,0.10161552453718616,0.10482444525788094,671988000
2003-04-17,0.10428991913795471,0.10451912479386909,0.10108099896946064,0.10321996713512832,520740000
2003-04-21,0.10696432739496231,0.10726962982903383,0.10344918252425712,0.10444303095442524,597144000
2003-04-22,0.1083395928144455,0.10841568959866325,0.10467225379830751,0.10642891459031914,787392000
2003-04-23,0.11078386008739471,0.11147148390993887,0.10734572731277586,0.10818646685790256,606204000
2003-04-24,0.10749884694814682,0.11086087624195769,0.10604749564705104,0.11086087624195769,660912000
2003-04-25,0.10352618247270584,0.10872096828653934,0.10253233415937363,0.1068872958795503,884652000
2003-04-28,0.10665808618068695,0.10856877062472037,0.10352617852856157,0.10474831708367546,674988000
2003-04-29,0.10994406044483185,0.11147150880647932,0.10826258780997991,0.10910332754288116,670344000
2003-04-30,0.10948563367128372,0.11231223980712872,0.108874106531936,0.10933252475735836,466620000
2003-05-01,0.11017323285341263,0.11124226256453551,0.10811035484562977,0.10872096646269556,733368000
2003-05-02,0.1214805543422699,0.1222442817367957,0.11101306121628368,0.11162458824161492,1691088000
2003-05-05,0.12446026504039764,0.13019048819955356,0.12041060550441436,0.12262660619841306,1576164000
2003-05-06,0.12461338192224503,0.12782230217912677,0.12262661407198565,0.12384875281671005,1143864000
2003-05-07,0.12262662500143051,0.12568242297823115,0.1204876497552551,0.12277973390561656,897372000
2003-05-08,0.1227027028799057,0.12759308823573073,0.11957079494514587,0.12109823602465047,1957452000
2003-05-09,0.16327263414859772,0.1644956882550071,0.13981725898944855,0.14386691883353184,9230856000
2003-05-12,0.1586884707212448,0.1673222987577798,0.15739022149054843,0.1636549533665624,3007860000
2003-05-13,0.15570876002311707,0.15815395302147436,0.15234764600052864,0.1532644687100854,1824108000
2003-05-14,0.1555565595626831,0.1581539459991549,0.15356977800732086,0.15624417656431924,965580000
2003-05-15,0.16090445220470428,0.16120975463997156,0.15700790128199044,0.15784864082483346,1105656000
2003-05-16,0.16243277490139008,0.1652593800292168,0.15868843196459675,0.15891763758009406,1028916000
2003-05-19,0.15326443314552307,0.16182124729525207,0.15135376238393017,0.16029289102300104,1220484000
2003-05-20,0.1543334573507309,0.15547949909300915,0.1528060164796447,0.15349364698976975,884124000
2003-05-21,0.15975837409496307,0.15983447084977753,0.1535697406156762,0.15441047996837404,905472000
2003-05-22,0.16029289364814758,0.161745153185119,0.1562441498046848,0.15998759125988135,888816000
2003-05-23,0.15945309400558472,0.16350183846920366,0.1587654770163914,0.1604460270917062,867612000
2003-05-27,0.17358705401420593,0.17419857433624233,0.1547158437224443,0.15777165562367915,1677408000
2003-05-28,0.17312857508659363,0.17496224745871636,0.16885062555759753,0.17305247832525963,1235556000
2003-05-29,0.18497136235237122,0.19085469527140428,0.1726702020345069,0.17305251661985752,2297736000
2003-05-30,0.19994600117206573,0.20346115284557187,0.19750172370094168,0.20246730442336214,2142312000
2003-06-02,0.18886789679527283,0.20537092300502777,0.18764575805506634,0.20514170368174947,1566144000
2003-06-03,0.19276446104049683,0.19849467128146867,0.18443685058729992,0.18672893468368865,1596804000
2003-06-04,0.1973486691713333,0.19750177810289915,0.1891732506170085,0.19215296601008758,1175604000
2003-06-05,0.2030027210712433,0.20369035169166466,0.19215290665302906,0.1947512219356739,1204404000
2003-06-06,0.19681410491466522,0.21201796640655304,0.19528573475243638,0.21094802122303707,1378836000
2003-06-09,0.19444498419761658,0.20063361859496293,0.19146526982164644,0.195591026086544,720588000
2003-06-10,0.19727250933647156,0.1974247028719914,0.19230601348602333,0.1944449884311458,563304000
2003-06-11,0.19742465019226074,0.19918222548248501,0.1925351677613723,0.19604940299494836,943836000
2003-06-12,0.19444498419761658,0.20093983635356888,0.19383437937459816,0.19879994610792023,1046688000
2003-06-13,0.17931720614433289,0.19138915791032865,0.17801897082593257,0.1860412634135959,1826808000
2003-06-16,0.1831376552581787,0.18542973879911934,0.1694612371088769,0.18145709182414532,1904868000
2003-06-17,0.18749265372753143,0.1887147924974774,0.18183852685545343,0.18733954483383192,999852000
2003-06-18,0.19467419385910034,0.1984185510236307,0.18413059733393866,0.18565896744100202,1122072000
2003-06-19,0.18283234536647797,0.1965078486287967,0.18183849707905161,0.19551491568840326,1190532000
2003-06-20,0.18092159926891327,0.18489516037096804,0.1780189118592204,0.18481814828937176,937848000
2003-06-23,0.1745038628578186,0.1816863468214216,0.17091354305421763,0.18076951042350434,734784000
2003-06-24,0.17412245273590088,0.17725436097579492,0.1685444362326714,0.17343482206495486,1008816000
2003-06-25,0.17526845633983612,0.18168629565600372,0.1738932089611989,0.17458083948146522,1060620000
2003-06-26,0.17549766600131989,0.17786585999360752,0.17030196508215414,0.1758029820471922,960540000
2003-06-27,0.17236492037773132,0.17916509104543293,0.17152419426075016,0.17756062362848107,709104000
2003-06-30,0.1750393509864807,0.1780951635330271,0.17267025400657218,0.17465703628605708,544128000
2003-07-01,0.18222087621688843,0.18245008191043574,0.17121885264571904,0.17282331982434992,977016000
2003-07-02,0.18168631196022034,0.1862704930702133,0.1791650225961467,0.1839013835728765,846828000
2003-07-03,0.17962342500686646,0.18428370265106392,0.17710213576728742,0.1774835349171139,420912000
2003-07-07,0.19138917326927185,0.19238210628000516,0.1819916325019518,0.18206772926813988,832200000
2003-07-08,0.18925020098686218,0.19177150410972135,0.1856589663870769,0.18611737768474376,602856000
2003-07-09,0.19360515475273132,0.19673706257493517,0.18886787844775932,0.1891731808508878,755352000
2003-07-10,0.18565896153450012,0.190013923396098,0.18237394478376034,0.1875687307662871,644568000
2003-07-11,0.18665187060832977,0.18902096616922232,0.18504740399029504,0.1878749244400097,495000000
2003-07-14,0.1852005571126938,0.19253521992687622,0.18428372084544664,0.19138917800829164,694344000
2003-07-15,0.1791650354862213,0.1887917960169613,0.17740745968009164,0.18795105649879223,1143456000
2003-07-16,0.17694903910160065,0.18336687911937444,0.17267017397405374,0.1825261396452284,880476000
2003-07-17,0.1680860072374344,0.17381623081472952,0.16579392327127557,0.1716011589680974,853764000
2003-07-18,0.16243277490139008,0.16533547678539015,0.156396334823938,0.16480095513632698,1280832000
2003-07-21,0.15998755395412445,0.16388408970648097,0.15616710128244082,0.16334958181489437,985140000
2003-07-22,0.16266199946403503,0.16571781056330517,0.16174516323335592,0.16449567192539327,582444000
2003-07-23,0.1648010015487671,0.16579393470846185,0.15761944671828473,0.16250891742449033,605328000
2003-07-24,0.1583831012248993,0.16900279192684545,0.15700785399771414,0.1677806535447679,1116828000
2003-07-25,0.16090445220470428,0.1618212748576741,0.1528060479240093,0.1586884650205085,1002084000
2003-07-28,0.15593793988227844,0.16258498539742466,0.15525030930206116,0.16220358622973957,703752000
2003-07-29,0.1457005888223648,0.15402819945743731,0.1402756809168501,0.14180405123816286,2794788000
2003-07-30,0.14409616589546204,0.14684666198882868,0.14317932931037247,0.14516519606945769,788724000
2003-07-31,0.14585278928279877,0.14959714714945355,0.14432534789832965,0.14745725645839725,897600000
2003-08-01,0.15066616237163544,0.15188921650838863,0.14447752729308405,0.14592980076237133,767556000
2003-08-04,0.15632030367851257,0.15907081320460967,0.1495971592797081,0.15051399578840713,1428852000
2003-08-05,0.15586186945438385,0.16403728638669568,0.15456271850044873,0.1603699408883884,1063488000
2003-08-06,0.14952009916305542,0.15586184223886207,0.14577665754142152,0.15379896417174455,1025868000
2003-08-07,0.14745724201202393,0.15127769628633142,0.1454713757739819,0.1491387211521176,1040340000
2003-08-08,0.11842476576566696,0.12698158169862886,0.1165910930661182,0.12644705991787036,3767580000
2003-08-11,0.12484261393547058,0.12644706739604036,0.11957081485891383,0.12033452869490932,1675752000
2003-08-12,0.1273638755083084,0.12766917790543747,0.12438416127268691,0.1264470393079713,764160000
2003-08-13,0.12820371985435486,0.13026659821555947,0.12468949703177173,0.1278984174089902,693552000
2003-08-14,0.12377263605594635,0.12575941724724182,0.12239737498088657,0.1239257449217593,1527696000
2003-08-15,0.1233903095126152,0.12415495216653415,0.1222442677097128,0.12300891036363175,217716000
2003-08-18,0.12705762684345245,0.12705762684345245,0.12316107735575596,0.1253770637238505,717684000
2003-08-19,0.1367613971233368,0.13752512427086622,0.12980812198749736,0.12988513407884694,1403976000
2003-08-20,0.13485077023506165,0.13737206001186694,0.13187105544126518,0.13485077023506165,870348000
2003-08-21,0.13851802051067352,0.1398171843581073,0.13599673221824646,0.13813662150412412,644748000
2003-08-22,0.13951197266578674,0.14883250318065264,0.1394349468752258,0.14684663676271043,1002396000
2003-08-25,0.13874730467796326,0.1421854304124605,0.1375251659988623,0.1421854304124605,434028000
2003-08-26,0.1365322768688202,0.13905356715240763,0.13278791850386748,0.13699068831605368,768984000
2003-08-27,0.14065799117088318,0.14210933551904534,0.13599679768679956,0.13744907104398596,567816000
2003-08-28,0.13699065148830414,0.14279697178126521,0.13538619819241696,0.14203324436176004,828312000
2003-08-29,0.13882429897785187,0.1394349037345396,0.13622598406175196,0.13676142106949585,532884000
2003-09-02,0.13760127127170563,0.1424916569846175,0.1369136406175443,0.14126860288280385,711456000
2003-09-03,0.13492774963378906,0.14004643838458944,0.1342401327679247,0.13966412389899707,849972000
2003-09-04,0.13622599840164185,0.13943491841221786,0.1344693516956083,0.13546228470189087,740064000
2003-09-05,0.14272089302539825,0.14592981368413457,0.13485077811004273,0.13645524527036074,1198740000
2003-09-08,0.14929090440273285,0.1509723697649375,0.14325537863606605,0.14501295442940604,1508712000
2003-09-09,0.15845923125743866,0.16403726075759936,0.14317927406503977,0.145165140057884,2489436000
2003-09-10,0.14761032164096832,0.1580778202603452,0.14638818309360624,0.15395206435892017,1380624000
2003-09-11,0.1457005888223648,0.15395210267909698,0.13981726955232016,0.14959714006846592,2612736000
2003-09-12,0.14783954620361328,0.15104846635333377,0.14287306392455457,0.14447751716846605,1162404000
2003-09-15,0.14539435505867004,0.14982632930851233,0.14485984697445767,0.14906168655814728,596028000
2003-09-16,0.14990247786045074,0.1503609029949287,0.14570062316338497,0.14570062316338497,620736000
2003-09-17,0.15166005492210388,0.15456275834813904,0.14959717596295175,0.15081931510775728,902784000
2003-09-18,0.15280602872371674,0.15288212548617988,0.14913869758694867,0.15081924745240527,603492000
2003-09-19,0.15158292651176453,0.15555648778909223,0.15020767948113142,0.15456263979637955,648096000
2003-09-22,0.145623579621315,0.1489095123502972,0.14440144074520667,0.14860329453629822,735504000
2003-09-23,0.1469988226890564,0.14783956229159062,0.14394302475412665,0.14585278062957888,628932000
2003-09-24,0.13584457337856293,0.14516511387932365,0.13561536777753855,0.14386687870957085,1600668000
2003-09-25,0.133933886885643,0.13935879277668434,0.13332328219117306,0.13691360063430433,736776000
2003-09-26,0.12881523370742798,0.13393392329585666,0.12705767154060182,0.1335525240948548,895908000
2003-09-29,0.12186289578676224,0.12667626970195442,0.11995221090306471,0.12232130714558093,1944996000
2003-09-30,0.12201506644487381,0.12614082254762138,0.12033450290318343,0.12079292783787561,1020888000
2003-10-01,0.12300891429185867,0.12446025852970138,0.1219389692151792,0.12224427161352125,877224000
2003-10-02,0.12491872906684875,0.126676291691726,0.12186291694097881,0.1222443162413799,857628000
2003-10-03,0.12820371985435486,0.1314126402315733,0.12614084149315025,0.12835682875063634,862812000
2003-10-06,0.1272108107805252,0.12973210095996043,0.12614086533680754,0.12843294980209433,377028000
2003-10-07,0.12835682928562164,0.12835682928562164,0.12545321134166573,0.12721078726483115,510588000
2003-10-08,0.12384876608848572,0.12950287978788153,0.1230850385863748,0.12835683769203385,739440000
2003-10-09,0.12560629844665527,0.13049578179005725,0.12461336549505224,0.1256823952083117,852408000
2003-10-10,0.12782230973243713,0.12873914609742385,0.1260647474405471,0.12759310405666516,413976000
2003-10-13,0.1291205883026123,0.13179498756667657,0.12828076387035706,0.12927369723696103,434904000
2003-10-14,0.13148963451385498,0.13187103368201608,0.12698156383596007,0.12774527751935635,623556000
2003-10-15,0.12980814278125763,0.13546226842319425,0.12896833241658087,0.13301706240621314,703488000
2003-10-16,0.13141261041164398,0.13187102164926823,0.1279744851437761,0.12996125261770666,446088000
2003-10-17,0.1272868812084198,0.13317020007842792,0.12713468766208755,0.13064891042115015,459696000
2003-10-20,0.13011443614959717,0.13026662973550587,0.1265992834673739,0.12736392644849817,467388000
2003-10-21,0.13408701121807098,0.1366083140636065,0.13064888587804507,0.13248255819081717,758724000
2003-10-22,0.13179491460323334,0.13507993075311342,0.13110729780047678,0.1320241202041522,620952000
2003-10-23,0.131183460354805,0.13370475055340647,0.12965600515664927,0.1298852108725401,451524000
2003-10-24,0.13072502613067627,0.13187106829198667,0.1286621475079375,0.12988520180075147,447084000
2003-10-27,0.13141261041164398,0.13294096664795033,0.13049577427450013,0.13141261041164398,254460000
2003-10-28,0.1396641731262207,0.1404288023669131,0.13255870070789805,0.13317022103098683,956064000
2003-10-29,0.1396641731262207,0.14134563883978382,0.13546231904411377,0.13553841582925272,494004000
2003-10-30,0.13706673681735992,0.1433314679113279,0.13683753117449593,0.14325537114606876,581256000
2003-10-31,0.1350800096988678,0.13943497330910504,0.13294103396537973,0.13828893097282693,598152000
2003-11-03,0.13760127127170563,0.14019957301994385,0.13378173245409838,0.13439235098878288,773724000
2003-11-04,0.13805967569351196,0.14096329339478939,0.13714283942112718,0.14058096519614707,700896000
2003-11-05,0.1385951191186905,0.13997036675925328,0.13301708911349472,0.1352330762964176,882024000
2003-11-06,0.13882429897785187,0.14134558812722234,0.13630299616658592,0.14065797126570065,1175280000
2003-11-07,0.16617627441883087,0.16854445548411373,0.1619744204628456,0.1654886436693425,4292820000
2003-11-10,0.16571776568889618,0.16900278154081852,0.16472483296205429,0.1667106984157381,1210056000
2003-11-11,0.16159208118915558,0.16480100169843714,0.1586884767997025,0.16197440943389332,799140000
2003-11-12,0.16373105347156525,0.1642664906092667,0.1602929273437923,0.1610575701576322,617664000
2003-11-13,0.16380801796913147,0.1661001150498021,0.1628141697681071,0.16373100586799638,580332000
2003-11-14,0.1541043072938919,0.16426650678733876,0.1536458958964676,0.16426650678733876,888420000
2003-11-17,0.15249982476234436,0.15433348366550212,0.14974931591476137,0.15120158928597793,599880000
2003-11-18,0.1502847522497177,0.15815393688823035,0.14974931516371423,0.15624416756341258,991428000
2003-11-19,0.15448659658432007,0.15509811674233698,0.150819251682789,0.15135377339102637,567552000
2003-11-20,0.1503608673810959,0.15540344703267292,0.14974933345145147,0.1520414175952409,738852000
2003-11-21,0.1509723961353302,0.15242375441095926,0.14806879156057756,0.15219453505417607,543240000
2003-11-24,0.1600637137889862,0.16044602834613844,0.15135378922925574,0.1524237344428755,940644000
2003-11-25,0.162814199924469,0.1641894611599755,0.15891766285559347,0.16075132173310658,822804000
2003-11-26,0.16296730935573578,0.1660231066772763,0.159911498372299,0.16548859864810894,430032000
2003-11-28,0.1622035652399063,0.16334960695070136,0.1608283179193312,0.16289119573114128,206136000
2003-12-01,0.16449575126171112,0.1657178904890609,0.16212665426122483,0.16403733975622803,526980000
2003-12-02,0.16380801796913147,0.16716913099616007,0.1628141697681071,0.16350180025849775,574740000
2003-12-03,0.1621265709400177,0.16961435576389938,0.16174515811791368,0.16426646108801532,710028000
2003-12-04,0.16128681600093842,0.16556476743702708,0.15746636068384284,0.16266206406216216,521952000
2003-12-05,0.15609107911586761,0.1619744120928246,0.15479192812877923,0.15746632688187856,559848000
2003-12-08,0.15723711252212524,0.1588415795455258,0.15471582281323695,0.15609107050336707,340980000
2003-12-09,0.1490616798400879,0.1584592343152007,0.14898558307352816,0.1569317932394955,598128000
2003-12-10,0.1523476243019104,0.1531874347679083,0.14898558174904872,0.14906167851493196,568656000
2003-12-11,0.1600637137889862,0.16197439855136922,0.15196530945126444,0.15227061188868157,694872000
2003-12-12,0.15922389924526215,0.16327264398611596,0.15662559733070747,0.1622036140548277,700692000
2003-12-15,0.15601497888565063,0.16411338372126943,0.15555656752775418,0.16388416438042225,622752000
2003-12-16,0.15815392136573792,0.1591468543151719,0.15234761550696943,0.15509811040890453,601728000
2003-12-17,0.15509815514087677,0.1573902394408498,0.15249985301254387,0.15685481591487263,499116000
2003-12-18,0.15861237049102783,0.16021683761840483,0.15525034099160298,0.1554034498981732,436728000
2003-12-19,0.16098055243492126,0.16503021233584775,0.1592238918866417,0.16258500577398344,916956000
2003-12-22,0.16120970249176025,0.16159201692254904,0.15700785049299673,0.15861230327858258,371184000
2003-12-23,0.16778072714805603,0.1693851943352098,0.16052214606477178,0.16059915819455597,722760000
2003-12-24,0.16655854880809784,0.16823911237997943,0.16610013752706676,0.16770459067257223,210852000
2003-12-26,0.17374013364315033,0.17473306673206665,0.16716917053446573,0.16785680118749255,363960000
2003-12-29,0.1810748428106308,0.18168636313864694,0.17618535791899828,0.17702518226617125,756624000
2003-12-30,0.18145713210105896,0.18489525817560942,0.17901193915389665,0.17916504805135863,550884000
2003-12-31,0.1772543489933014,0.1822208449259083,0.17435164661931418,0.18138010541627717,497268000
2004-01-02,0.17633748054504395,0.18252611405050254,0.17633748054504395,0.18008183709270348,436416000
2004-01-05,0.18206775188446045,0.18329080603988046,0.17740747331665005,0.1790119403593841,575292000
2004-01-06,0.18947947025299072,0.19200076037867933,0.1806925182092549,0.18153325792090194,1093344000
2004-01-07,0.1911599487066269,0.19207678486044297,0.18604125993292864,0.18733950888893572,673032000
